nl,t,yv,ya,m,ACT,CAP,inv_cost,sc
R12_RCPA,coal_adv_cfNH3,1995,2005.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,1995,2010.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,1995,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,1995,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2000,2000.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2000,2005.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2000,2010.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2000,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2000,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2000,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2005,2005.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2005,2010.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2005,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2005,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2005,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2005,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2010,2010.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2010,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2010,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2010,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2010,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2010,2035.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2015,2015.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2015,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2015,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2015,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2015,2035.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2015,2040.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2020,2020.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2020,2025.0,M2,0.0,,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2020,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2020,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2020,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2020,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2025,2025.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2025,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2025,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2025,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2025,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2025,2050.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2030,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2030,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2030,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2030,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2030,2050.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2030,2055.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2035,2035.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2035,2040.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2035,2045.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2035,2050.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2035,2055.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2035,2060.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2040,2040.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2040,2045.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2040,2050.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2040,2055.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2040,2060.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2040,2070.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2045,2045.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2045,2050.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2045,2055.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2045,2060.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2045,2070.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2050,2050.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2050,2055.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2050,2060.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2050,2070.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2050,2080.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2055,2055.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2055,2060.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2055,2070.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2055,2080.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2060,2060.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2060,2070.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2060,2080.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2060,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2070,2070.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2070,2080.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2070,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2080,2080.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2080,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2080,2100.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2090,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2090,2100.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2090,2110.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2100,2100.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2100,2110.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_adv_cfNH3,2110,2110.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,1995,1995.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,1995,2000.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,1995,2005.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,1995,2010.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,1995,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,1995,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,1995,2030.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2000,2000.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2000,2005.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2000,2010.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2000,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2000,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2000,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2000,2030.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2000,2035.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2005,2005.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2005,2010.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2005,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2005,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2005,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2005,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2005,2035.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2010,2010.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2010,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2010,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2010,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2010,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2010,2035.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2010,2040.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2015,2015.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2015,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2015,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2015,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2015,2035.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2015,2040.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2020,2020.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2020,2025.0,M2,0.0,,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2020,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2020,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2020,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2020,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2025,2025.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2025,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2025,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2025,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2025,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2025,2050.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2030,2030.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2030,2035.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2030,2040.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2030,2045.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2030,2050.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2030,2055.0,M2,0.0,0.0,52.18525766470972,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2035,2035.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2035,2040.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2035,2045.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2035,2050.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2035,2055.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2035,2060.0,M2,0.0,0.0,51.06515679195625,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2040,2040.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2040,2045.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2040,2050.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2040,2055.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2040,2060.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2040,2070.0,M2,0.0,0.0,50.15121980189359,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2045,2045.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2045,2050.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2045,2055.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2045,2060.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2045,2070.0,M2,0.0,0.0,49.45074534669093,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2050,2050.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2050,2055.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2050,2060.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2050,2070.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2050,2080.0,M2,0.0,0.0,48.96508492884633,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2055,2055.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2055,2060.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2055,2070.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2055,2080.0,M2,0.0,0.0,48.6815493972978,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2060,2060.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2060,2070.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2060,2080.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2060,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2070,2070.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2070,2080.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2070,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2080,2080.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2080,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2080,2100.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2090,2090.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2090,2100.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2090,2110.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2100,2100.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2100,2110.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_cfNH3,2110,2110.0,M2,0.0,0.0,48.60626923609679,sv_2c_cf
R12_RCPA,coal_ppl_u,2025,2025.0,M2,0.0,0.0,338.6666666666667,sv_2c_cf
R12_RCPA,coal_ppl_u,2025,2030.0,M2,0.0,0.0,338.6666666666667,sv_2c_cf
R12_RCPA,coal_ppl_u,2025,2035.0,M2,0.0,0.0,338.6666666666667,sv_2c_cf
R12_RCPA,coal_ppl_u,2025,2040.0,M2,0.0,0.0,338.6666666666667,sv_2c_cf
R12_RCPA,coal_ppl_u,2025,2045.0,M2,0.0,0.0,338.6666666666667,sv_2c_cf
R12_RCPA,coal_ppl_u,2025,2050.0,M2,0.0,0.0,338.6666666666667,sv_2c_cf
R12_RCPA,coal_ppl_u,2030,2030.0,M2,0.0,4.198809863784334,371.38986260539684,sv_2c_cf
R12_RCPA,coal_ppl_u,2030,2035.0,M2,0.0,4.198809863784334,371.38986260539684,sv_2c_cf
R12_RCPA,coal_ppl_u,2030,2040.0,M2,0.0,4.198809863784334,371.38986260539684,sv_2c_cf
R12_RCPA,coal_ppl_u,2030,2045.0,M2,0.0,4.198809863784334,371.38986260539684,sv_2c_cf
R12_RCPA,coal_ppl_u,2030,2050.0,M2,0.0,4.1260780656375555,371.38986260539684,sv_2c_cf
R12_RCPA,coal_ppl_u,2030,2055.0,M2,0.0,0.0,371.38986260539684,sv_2c_cf
R12_RCPA,coal_ppl_u,2035,2035.0,M2,0.0,0.0,406.40609286984443,sv_2c_cf
R12_RCPA,coal_ppl_u,2035,2040.0,M2,0.0,0.0,406.40609286984443,sv_2c_cf
R12_RCPA,coal_ppl_u,2035,2045.0,M2,0.0,0.0,406.40609286984443,sv_2c_cf
R12_RCPA,coal_ppl_u,2035,2050.0,M2,0.0,0.0,406.40609286984443,sv_2c_cf
R12_RCPA,coal_ppl_u,2035,2055.0,M2,0.0,0.0,406.40609286984443,sv_2c_cf
R12_RCPA,coal_ppl_u,2035,2060.0,M2,0.0,0.0,406.40609286984443,sv_2c_cf
R12_RCPA,coal_ppl_u,2040,2040.0,M2,0.0,0.0,436.9557489473925,sv_2c_cf
R12_RCPA,coal_ppl_u,2040,2045.0,M2,0.0,0.0,436.9557489473925,sv_2c_cf
R12_RCPA,coal_ppl_u,2040,2050.0,M2,0.0,0.0,436.9557489473925,sv_2c_cf
R12_RCPA,coal_ppl_u,2040,2055.0,M2,0.0,0.0,436.9557489473925,sv_2c_cf
R12_RCPA,coal_ppl_u,2040,2060.0,M2,0.0,0.0,436.9557489473925,sv_2c_cf
R12_RCPA,coal_ppl_u,2040,2070.0,M2,0.0,0.0,436.9557489473925,sv_2c_cf
R12_RCPA,coal_ppl_u,2045,2045.0,M2,0.0,0.0,464.26301404839813,sv_2c_cf
R12_RCPA,coal_ppl_u,2045,2050.0,M2,0.0,0.0,464.26301404839813,sv_2c_cf
R12_RCPA,coal_ppl_u,2045,2055.0,M2,0.0,0.0,464.26301404839813,sv_2c_cf
R12_RCPA,coal_ppl_u,2045,2060.0,M2,0.0,0.0,464.26301404839813,sv_2c_cf
R12_RCPA,coal_ppl_u,2045,2070.0,M2,0.0,0.0,464.26301404839813,sv_2c_cf
R12_RCPA,coal_ppl_u,2050,2050.0,M2,0.0,0.0,489.51999970858043,sv_2c_cf
R12_RCPA,coal_ppl_u,2050,2055.0,M2,0.0,0.0,489.51999970858043,sv_2c_cf
R12_RCPA,coal_ppl_u,2050,2060.0,M2,0.0,0.0,489.51999970858043,sv_2c_cf
R12_RCPA,coal_ppl_u,2050,2070.0,M2,0.0,0.0,489.51999970858043,sv_2c_cf
R12_RCPA,coal_ppl_u,2050,2080.0,M2,0.0,0.0,489.51999970858043,sv_2c_cf
R12_RCPA,coal_ppl_u,2055,2055.0,M2,0.0,0.0,513.565741636931,sv_2c_cf
R12_RCPA,coal_ppl_u,2055,2060.0,M2,0.0,0.0,513.565741636931,sv_2c_cf
R12_RCPA,coal_ppl_u,2055,2070.0,M2,0.0,0.0,513.565741636931,sv_2c_cf
R12_RCPA,coal_ppl_u,2055,2080.0,M2,0.0,0.0,513.565741636931,sv_2c_cf
R12_RCPA,coal_ppl_u,2060,2060.0,M2,0.0,0.0,537.625916656709,sv_2c_cf
R12_RCPA,coal_ppl_u,2060,2070.0,M2,0.0,0.0,537.625916656709,sv_2c_cf
R12_RCPA,coal_ppl_u,2060,2080.0,M2,0.0,0.0,537.625916656709,sv_2c_cf
R12_RCPA,coal_ppl_u,2060,2090.0,M2,0.0,0.0,537.625916656709,sv_2c_cf
R12_RCPA,coal_ppl_u,2070,2070.0,M2,0.0,0.0,587.1156280704553,sv_2c_cf
R12_RCPA,coal_ppl_u,2070,2080.0,M2,0.0,0.0,587.1156280704553,sv_2c_cf
R12_RCPA,coal_ppl_u,2070,2090.0,M2,0.0,0.0,587.1156280704553,sv_2c_cf
R12_RCPA,coal_ppl_u,2080,2080.0,M2,0.0,0.0,634.0206591827482,sv_2c_cf
R12_RCPA,coal_ppl_u,2080,2090.0,M2,0.0,0.0,634.0206591827482,sv_2c_cf
R12_RCPA,coal_ppl_u,2080,2100.0,M2,0.0,0.0,634.0206591827482,sv_2c_cf
R12_RCPA,coal_ppl_u,2090,2090.0,M2,0.0,0.0,676.1474262780533,sv_2c_cf
R12_RCPA,coal_ppl_u,2090,2100.0,M2,0.0,0.0,676.1474262780533,sv_2c_cf
R12_RCPA,coal_ppl_u,2090,2110.0,M2,0.0,0.0,676.1474262780533,sv_2c_cf
R12_RCPA,coal_ppl_u,2100,2100.0,M2,0.0,0.0,718.1436235826596,sv_2c_cf
R12_RCPA,coal_ppl_u,2100,2110.0,M2,0.0,0.0,718.1436235826596,sv_2c_cf
R12_RCPA,coal_ppl_u,2110,2110.0,M2,0.0,0.0,718.1436235826596,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,1995,1995.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,1995,2000.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,1995,2005.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,1995,2010.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,1995,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,1995,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,1995,2030.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,1995,2035.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,1995,2040.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2000,2000.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2000,2005.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2000,2010.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2000,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2000,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2000,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2000,2030.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2000,2035.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2000,2040.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2000,2045.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2005,2005.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2005,2010.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2005,2015.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2005,2020.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2005,2025.0,M2,0.0,,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2005,2030.0,M2,0.0,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2005,2035.0,,,0.0,,sv_2c_cf
R12_RCPA,coal_ppl_u_cfNH3,2005,2040.0,,,0.0,,sv_2c_cf
